Age,Olympiad_Participation,Scholarship,Fav_sub,Projects,Grasp_pow,Time_sprt,Medals,Career_sprt,Act_sprt,Fant_arts,Won_arts,Time_art,Solves_Puzzles,Logical_Score,Plays_Board_Games,Daily_Exercise_Mins,Dietary_Habits,Health_Awareness,Predicted Hobby
16,No,Yes,Arts,No,2,2,Yes,No,Yes,No,No,2,Yes,3,Yes,144,Healthy,Yes,Health & Fitness
17,No,Yes,Arts,No,3,1,Yes,Yes,Yes,Yes,Yes,2,No,4,No,27,Healthy,Yes,Arts
14,No,No,Mathematics,Yes,5,0,No,No,Yes,Yes,No,1,Yes,1,Yes,58,Average,Yes,Academics
10,Yes,Yes,Science,Yes,4,2,No,No,No,No,No,1,Yes,10,Yes,48,Junk,No,Academics
13,No,Yes,Mathematics,Yes,5,3,Yes,Yes,No,Yes,Yes,0,Yes,9,Yes,35,Junk,Yes,Analytical Thinking
15,No,No,Mathematics,No,2,5,Yes,No,No,No,No,2,Yes,10,Yes,50,Healthy,Yes,Sports
5,No,No,Arts,Yes,1,3,No,No,Yes,No,Yes,1,Yes,3,No,61,Healthy,Yes,Health & Fitness
6,Yes,Yes,Mathematics,Yes,4,1,No,No,Yes,Yes,No,2,Yes,9,Yes,50,Average,No,Analytical Thinking
16,Yes,No,Mathematics,Yes,5,3,No,Yes,Yes,Yes,Yes,1,Yes,8,Yes,57,Average,Yes,Analytical Thinking
14,Yes,Yes,History,No,1,3,Yes,No,Yes,Yes,No,0,No,3,Yes,77,Average,No,Sports
6,Yes,No,Mathematics,Yes,5,3,No,Yes,No,No,Yes,0,Yes,7,Yes,12,Healthy,No,Analytical Thinking
14,Yes,Yes,Mathematics,Yes,5,2,No,No,No,No,No,2,Yes,8,Yes,47,Healthy,Yes,Analytical Thinking
15,No,No,Arts,Yes,5,1,No,No,No,Yes,No,2,Yes,9,Yes,28,Average,Yes,Arts
14,Yes,Yes,Arts,No,1,0,Yes,No,No,Yes,No,2,No,6,Yes,55,Junk,No,Arts
8,Yes,No,Mathematics,Yes,6,1,Yes,Yes,Yes,No,Yes,0,Yes,7,Yes,24,Junk,Yes,Analytical Thinking
13,Yes,No,Arts,Yes,2,2,Yes,No,No,Yes,Yes,5,No,8,No,18,Healthy,Yes,Arts
6,Yes,Yes,Languages,No,4,1,No,Yes,Yes,No,Yes,3,No,4,No,117,Healthy,No,Health & Fitness
15,No,No,History,No,1,2,No,Yes,Yes,No,No,2,Yes,8,No,100,Healthy,No,Health & Fitness
15,No,No,Arts,Yes,3,0,No,No,Yes,Yes,Yes,1,No,1,Yes,138,Healthy,Yes,Health & Fitness
17,Yes,No,Mathematics,Yes,6,3,Yes,Yes,Yes,Yes,No,3,Yes,7,Yes,55,Junk,No,Analytical Thinking
16,No,Yes,Arts,Yes,3,0,No,Yes,Yes,No,Yes,0,No,7,No,63,Average,Yes,Health & Fitness
15,Yes,No,Science,Yes,5,1,No,Yes,No,No,Yes,3,No,10,Yes,28,Average,Yes,Academics
7,Yes,No,Mathematics,No,5,3,No,No,No,Yes,Yes,1,Yes,8,Yes,56,Average,No,Analytical Thinking
11,Yes,No,Science,Yes,5,1,No,Yes,No,No,Yes,1,Yes,3,No,43,Healthy,Yes,Academics
8,No,Yes,Mathematics,No,4,3,No,No,No,No,No,1,No,7,Yes,49,Average,No,Analytical Thinking
12,Yes,No,Science,No,5,2,Yes,No,No,No,No,0,No,1,Yes,32,Average,No,Academics
9,No,No,Mathematics,Yes,5,1,Yes,Yes,No,No,Yes,3,Yes,8,No,48,Average,Yes,Analytical Thinking
9,Yes,No,Science,Yes,3,2,Yes,Yes,Yes,No,No,2,No,2,No,73,Healthy,Yes,Sports
15,Yes,Yes,Mathematics,Yes,6,2,Yes,Yes,Yes,No,No,0,Yes,8,No,54,Healthy,No,Academics
6,No,No,Languages,No,5,2,Yes,Yes,Yes,Yes,Yes,1,Yes,7,No,101,Healthy,Yes,Health & Fitness
8,No,No,History,No,2,3,No,No,Yes,Yes,Yes,1,No,6,No,61,Healthy,Yes,Health & Fitness
13,Yes,No,Mathematics,Yes,5,2,Yes,No,Yes,No,No,1,Yes,1,Yes,10,Average,Yes,Academics
8,No,No,Science,No,1,6,Yes,No,Yes,Yes,Yes,3,Yes,3,No,116,Healthy,Yes,Sports
13,Yes,No,Arts,Yes,2,3,No,No,No,Yes,No,6,Yes,4,No,33,Junk,No,Arts
9,No,Yes,Languages,Yes,1,6,Yes,Yes,Yes,No,Yes,0,Yes,10,No,65,Average,Yes,Sports
12,Yes,No,History,No,5,2,No,Yes,Yes,Yes,No,2,No,9,No,68,Junk,Yes,Sports
11,No,Yes,Science,No,1,0,Yes,No,Yes,Yes,Yes,3,No,4,No,144,Average,Yes,Health & Fitness
15,No,Yes,Arts,No,5,0,Yes,Yes,No,Yes,No,4,No,3,No,55,Healthy,No,Arts
15,Yes,Yes,Mathematics,Yes,5,0,No,No,Yes,No,No,3,Yes,9,Yes,40,Junk,No,Analytical Thinking
12,No,Yes,Arts,Yes,2,2,No,Yes,Yes,Yes,No,6,No,4,No,51,Average,No,Arts
9,Yes,Yes,Mathematics,Yes,5,0,No,No,No,No,Yes,1,No,9,Yes,42,Average,No,Academics
13,No,No,Arts,No,3,0,No,No,No,Yes,Yes,4,No,9,No,17,Healthy,Yes,Arts
11,No,No,Arts,Yes,3,3,No,Yes,No,Yes,Yes,5,Yes,5,Yes,54,Junk,No,Arts
17,Yes,No,Languages,Yes,5,3,Yes,Yes,Yes,No,Yes,1,No,6,No,69,Junk,Yes,Sports
9,Yes,No,Mathematics,No,1,6,Yes,Yes,Yes,No,No,1,No,1,No,78,Junk,Yes,Sports
14,No,No,Mathematics,No,4,2,No,No,Yes,No,Yes,3,No,9,Yes,39,Average,No,Analytical Thinking
9,Yes,Yes,History,No,2,0,No,Yes,No,No,Yes,0,Yes,7,Yes,98,Healthy,No,Health & Fitness
17,No,No,Arts,No,4,3,No,No,Yes,Yes,No,0,Yes,1,No,86,Healthy,Yes,Health & Fitness
14,No,Yes,Arts,Yes,6,2,No,Yes,Yes,No,No,3,Yes,5,No,30,Average,Yes,Arts
9,Yes,No,Mathematics,Yes,5,1,No,Yes,Yes,No,Yes,1,Yes,7,Yes,26,Junk,Yes,Analytical Thinking
17,Yes,Yes,Science,Yes,6,1,Yes,No,No,Yes,Yes,3,Yes,4,No,35,Average,Yes,Academics
17,Yes,Yes,Mathematics,Yes,4,0,No,Yes,No,Yes,No,1,Yes,7,No,12,Average,No,Academics
9,No,Yes,Arts,Yes,1,2,No,Yes,Yes,Yes,No,3,Yes,10,Yes,10,Average,No,Arts
10,Yes,Yes,Mathematics,No,4,3,Yes,No,No,Yes,Yes,2,Yes,7,Yes,25,Junk,No,Analytical Thinking
9,Yes,No,Arts,No,4,0,Yes,No,Yes,No,Yes,1,Yes,8,Yes,60,Healthy,Yes,Health & Fitness
10,Yes,Yes,Mathematics,No,4,2,No,No,No,No,Yes,3,Yes,8,Yes,47,Average,Yes,Analytical Thinking
8,Yes,Yes,Arts,No,6,0,Yes,Yes,No,Yes,No,3,No,4,No,47,Healthy,Yes,Arts
7,Yes,Yes,Mathematics,Yes,6,1,No,Yes,No,Yes,Yes,2,No,5,Yes,19,Average,Yes,Academics
5,No,Yes,Mathematics,No,5,1,Yes,No,Yes,No,Yes,3,Yes,4,No,24,Healthy,No,Academics
9,No,No,Languages,No,3,0,No,No,No,Yes,No,0,No,1,Yes,65,Healthy,Yes,Health & Fitness
11,Yes,Yes,Science,No,1,4,No,Yes,Yes,No,Yes,3,Yes,7,Yes,102,Healthy,No,Sports
13,Yes,No,Arts,Yes,2,3,Yes,No,Yes,Yes,Yes,1,Yes,9,Yes,65,Junk,Yes,Sports
5,No,Yes,Mathematics,No,5,2,Yes,Yes,Yes,No,Yes,1,No,6,Yes,92,Average,Yes,Health & Fitness
15,Yes,Yes,Mathematics,No,3,3,Yes,Yes,Yes,No,No,0,No,4,No,86,Healthy,Yes,Health & Fitness
10,Yes,Yes,Science,No,1,2,No,No,Yes,No,Yes,1,No,8,Yes,61,Healthy,Yes,Health & Fitness
13,Yes,Yes,Mathematics,Yes,6,3,No,No,No,Yes,Yes,2,Yes,6,No,33,Healthy,No,Academics
10,Yes,No,Mathematics,No,1,6,No,No,Yes,Yes,No,0,Yes,7,No,117,Average,Yes,Sports
5,Yes,Yes,Mathematics,No,4,2,No,Yes,Yes,Yes,No,2,Yes,8,Yes,36,Junk,Yes,Analytical Thinking
12,Yes,No,History,Yes,2,4,Yes,No,Yes,No,Yes,0,No,4,Yes,120,Healthy,Yes,Sports
13,No,Yes,Mathematics,No,5,3,No,No,Yes,No,Yes,0,Yes,7,Yes,43,Healthy,Yes,Analytical Thinking
13,Yes,No,Arts,No,6,2,Yes,Yes,Yes,Yes,No,2,Yes,5,No,47,Healthy,Yes,Arts
7,Yes,Yes,Mathematics,No,4,0,No,Yes,Yes,No,No,0,Yes,9,Yes,14,Healthy,No,Analytical Thinking
5,Yes,Yes,Science,Yes,4,2,No,No,Yes,No,No,0,No,8,No,51,Healthy,No,Academics
5,No,Yes,Mathematics,No,6,3,Yes,Yes,Yes,No,Yes,3,No,10,Yes,17,Healthy,Yes,Analytical Thinking
6,No,Yes,Mathematics,No,5,2,Yes,Yes,No,Yes,No,2,Yes,7,Yes,21,Average,No,Analytical Thinking
7,Yes,No,Mathematics,Yes,5,0,No,No,Yes,No,Yes,3,Yes,10,No,53,Junk,Yes,Academics
15,Yes,Yes,Mathematics,No,6,2,Yes,Yes,Yes,Yes,No,0,Yes,3,No,29,Junk,Yes,Academics
9,Yes,No,Arts,No,2,3,No,No,Yes,Yes,Yes,3,No,7,No,45,Healthy,Yes,Arts
15,Yes,No,History,Yes,2,0,No,No,No,No,Yes,3,No,8,Yes,125,Healthy,Yes,Health & Fitness
14,Yes,No,Science,Yes,2,0,No,No,No,Yes,Yes,1,No,7,Yes,62,Healthy,Yes,Health & Fitness
17,No,Yes,Languages,Yes,6,3,Yes,No,Yes,Yes,Yes,0,No,1,Yes,144,Healthy,No,Health & Fitness
8,No,Yes,Mathematics,No,4,1,No,Yes,No,No,No,3,Yes,9,No,32,Healthy,Yes,Analytical Thinking
5,Yes,Yes,Arts,No,2,2,Yes,Yes,Yes,No,No,2,No,2,No,93,Healthy,Yes,Health & Fitness
16,Yes,No,Science,Yes,4,0,Yes,No,Yes,No,No,2,Yes,4,Yes,15,Average,No,Academics
12,No,No,Mathematics,Yes,5,1,No,No,Yes,Yes,No,3,Yes,8,No,49,Average,Yes,Analytical Thinking
8,Yes,Yes,Mathematics,Yes,4,3,No,No,No,No,No,1,No,2,No,25,Average,No,Academics
5,No,Yes,Science,Yes,4,6,Yes,Yes,Yes,Yes,Yes,0,Yes,4,No,107,Average,Yes,Sports
17,No,Yes,Languages,No,1,0,No,No,Yes,No,No,0,No,4,No,69,Healthy,Yes,Health & Fitness
12,No,Yes,Mathematics,No,1,2,No,Yes,Yes,No,Yes,1,No,7,No,109,Average,No,Sports
14,Yes,Yes,Arts,No,3,1,Yes,Yes,Yes,Yes,No,5,No,2,No,29,Average,Yes,Arts
11,Yes,Yes,Languages,No,3,2,Yes,No,Yes,No,Yes,0,Yes,5,Yes,107,Junk,Yes,Sports
7,Yes,No,Arts,No,3,0,Yes,Yes,No,Yes,Yes,6,No,1,Yes,11,Average,No,Arts
13,Yes,No,Mathematics,Yes,5,2,Yes,Yes,No,No,Yes,2,Yes,8,Yes,54,Healthy,No,Analytical Thinking
14,Yes,Yes,Mathematics,No,4,3,Yes,Yes,No,No,Yes,1,Yes,10,No,52,Healthy,Yes,Analytical Thinking
5,No,No,Mathematics,No,1,2,Yes,Yes,Yes,No,No,0,Yes,10,Yes,104,Healthy,Yes,Health & Fitness
13,Yes,No,Mathematics,No,5,2,Yes,No,No,Yes,Yes,0,Yes,10,Yes,53,Healthy,Yes,Analytical Thinking
5,Yes,No,Arts,Yes,4,3,Yes,Yes,No,Yes,No,2,No,2,No,21,Average,No,Arts
16,Yes,Yes,Mathematics,No,4,0,No,Yes,No,Yes,No,2,Yes,10,Yes,43,Healthy,No,Analytical Thinking
6,No,No,Mathematics,Yes,6,2,Yes,No,No,Yes,Yes,0,No,9,No,53,Junk,Yes,Analytical Thinking
7,No,Yes,Mathematics,No,6,3,No,No,Yes,Yes,Yes,2,Yes,7,Yes,32,Healthy,Yes,Analytical Thinking
11,No,No,Science,No,5,3,No,Yes,No,No,Yes,3,No,5,No,118,Average,Yes,Sports
10,No,No,Mathematics,Yes,6,2,Yes,Yes,Yes,No,No,0,Yes,8,Yes,41,Average,No,Analytical Thinking
6,No,Yes,Mathematics,Yes,6,2,Yes,No,Yes,No,Yes,2,Yes,5,No,24,Healthy,Yes,Academics
10,No,No,History,Yes,1,1,No,Yes,Yes,No,No,0,No,7,Yes,122,Healthy,Yes,Health & Fitness
10,Yes,No,Mathematics,Yes,5,0,No,No,Yes,No,Yes,0,No,4,No,40,Healthy,Yes,Academics
6,Yes,No,Languages,No,6,4,Yes,No,Yes,No,No,3,No,3,Yes,61,Healthy,Yes,Sports
15,No,No,Mathematics,Yes,4,3,No,Yes,No,No,No,1,No,8,Yes,54,Healthy,Yes,Analytical Thinking
17,No,No,Science,Yes,6,1,No,No,No,Yes,No,3,Yes,2,No,30,Junk,Yes,Academics
12,Yes,No,Mathematics,Yes,5,3,No,No,Yes,Yes,Yes,0,No,5,No,25,Junk,Yes,Academics
10,Yes,Yes,Mathematics,Yes,1,2,Yes,Yes,Yes,No,No,2,Yes,5,No,91,Average,Yes,Sports
10,Yes,Yes,Mathematics,Yes,3,3,Yes,No,Yes,No,Yes,3,No,10,Yes,84,Junk,Yes,Sports
13,Yes,Yes,Science,No,2,3,No,Yes,Yes,Yes,No,0,No,3,No,69,Healthy,Yes,Health & Fitness
8,No,Yes,Arts,No,6,3,Yes,Yes,Yes,Yes,No,3,Yes,3,Yes,23,Junk,Yes,Arts
17,Yes,Yes,Mathematics,No,6,2,No,No,Yes,No,Yes,3,Yes,7,Yes,63,Healthy,No,Health & Fitness
11,Yes,Yes,Arts,Yes,3,1,Yes,No,Yes,No,Yes,6,Yes,3,Yes,57,Healthy,Yes,Arts
14,Yes,Yes,Arts,No,6,0,No,Yes,Yes,Yes,No,4,Yes,8,No,30,Junk,Yes,Arts
9,Yes,No,Arts,Yes,1,0,No,Yes,Yes,Yes,No,1,No,1,No,106,Healthy,No,Health & Fitness
12,Yes,Yes,Mathematics,Yes,5,3,Yes,Yes,No,Yes,No,1,Yes,6,Yes,82,Average,Yes,Health & Fitness
16,Yes,No,Mathematics,No,3,3,No,No,Yes,No,Yes,3,Yes,3,No,146,Average,Yes,Health & Fitness
8,No,Yes,Mathematics,Yes,2,0,No,No,Yes,No,Yes,2,Yes,2,No,127,Average,Yes,Health & Fitness
14,No,Yes,Mathematics,Yes,5,2,Yes,Yes,Yes,Yes,Yes,1,No,1,Yes,116,Average,Yes,Sports
13,No,Yes,Arts,Yes,3,3,Yes,Yes,No,Yes,Yes,5,No,1,No,13,Junk,Yes,Arts
12,Yes,No,Mathematics,Yes,5,2,No,Yes,Yes,Yes,No,0,Yes,10,No,53,Average,Yes,Academics
10,No,Yes,Arts,No,1,1,No,Yes,Yes,Yes,Yes,2,Yes,6,Yes,47,Average,Yes,Arts
9,Yes,Yes,Mathematics,Yes,4,3,No,Yes,No,Yes,Yes,0,No,7,No,43,Healthy,Yes,Academics
11,Yes,Yes,Science,Yes,4,3,No,Yes,Yes,Yes,Yes,3,No,2,No,25,Average,No,Academics
15,Yes,No,Arts,Yes,6,0,No,No,Yes,No,Yes,2,No,9,Yes,35,Healthy,No,Arts
16,Yes,No,Science,Yes,5,0,No,Yes,No,No,Yes,2,No,6,Yes,45,Average,No,Academics
15,No,Yes,Mathematics,Yes,4,5,No,Yes,Yes,No,No,1,Yes,3,Yes,76,Junk,Yes,Sports
5,No,No,Arts,No,1,2,Yes,Yes,Yes,No,Yes,2,Yes,1,Yes,53,Healthy,Yes,Sports
9,Yes,Yes,Arts,No,4,3,Yes,No,No,Yes,Yes,5,No,1,Yes,37,Healthy,No,Arts
14,No,Yes,Languages,No,6,3,No,Yes,Yes,Yes,No,0,No,7,No,117,Healthy,Yes,Health & Fitness
14,No,Yes,Languages,Yes,1,2,No,Yes,No,Yes,No,1,Yes,1,Yes,92,Healthy,No,Sports
8,Yes,Yes,History,Yes,2,5,Yes,Yes,Yes,No,No,3,No,5,No,119,Average,Yes,Sports
17,Yes,Yes,Science,No,6,3,Yes,Yes,Yes,Yes,No,0,No,6,No,10,Healthy,No,Academics
17,No,No,Arts,Yes,1,2,No,No,No,Yes,Yes,2,No,2,Yes,41,Junk,No,Arts
16,No,No,Science,No,3,2,Yes,Yes,Yes,No,No,3,Yes,5,No,112,Average,Yes,Sports
16,No,Yes,Mathematics,No,5,2,No,No,No,No,Yes,3,Yes,10,Yes,50,Junk,Yes,Analytical Thinking
8,No,Yes,Mathematics,Yes,5,3,No,Yes,No,Yes,No,3,Yes,5,No,31,Healthy,Yes,Academics
12,Yes,No,Mathematics,Yes,6,4,No,Yes,Yes,Yes,No,0,No,6,No,113,Junk,Yes,Sports
7,No,No,Arts,Yes,2,3,No,Yes,Yes,Yes,Yes,2,Yes,1,No,14,Healthy,No,Arts
7,No,No,Mathematics,Yes,6,0,No,No,No,Yes,No,3,Yes,8,No,33,Healthy,Yes,Analytical Thinking
10,No,Yes,Mathematics,Yes,3,0,No,No,No,No,No,0,No,9,No,76,Healthy,Yes,Health & Fitness
6,Yes,No,Science,Yes,6,3,No,No,Yes,No,Yes,3,Yes,4,Yes,16,Average,Yes,Academics
14,Yes,No,Mathematics,Yes,5,3,No,Yes,Yes,No,Yes,2,Yes,7,No,41,Healthy,No,Analytical Thinking
7,Yes,No,Arts,No,5,6,Yes,Yes,Yes,No,Yes,3,Yes,2,No,111,Average,Yes,Sports
6,Yes,No,Mathematics,Yes,4,1,Yes,Yes,No,Yes,Yes,1,No,8,No,12,Average,No,Academics
9,No,No,Arts,No,3,0,Yes,No,Yes,Yes,Yes,2,No,3,No,47,Healthy,Yes,Arts
6,No,No,Languages,Yes,5,4,Yes,Yes,Yes,Yes,Yes,1,No,6,No,98,Healthy,Yes,Sports
10,Yes,Yes,Science,No,5,1,No,Yes,No,No,No,2,No,1,No,44,Average,Yes,Academics
7,Yes,No,Arts,No,1,5,Yes,No,Yes,Yes,Yes,2,Yes,8,Yes,61,Junk,No,Sports
7,No,Yes,Mathematics,No,5,3,No,No,Yes,Yes,No,3,No,8,Yes,106,Average,Yes,Health & Fitness
11,No,Yes,Arts,No,5,5,Yes,Yes,Yes,Yes,Yes,3,Yes,7,Yes,48,Junk,Yes,Sports
12,Yes,Yes,Science,Yes,4,0,Yes,Yes,Yes,No,No,0,Yes,7,Yes,27,Average,Yes,Academics
9,No,No,Mathematics,Yes,4,3,Yes,No,Yes,Yes,Yes,3,No,10,No,26,Healthy,No,Academics
16,Yes,Yes,Mathematics,No,6,3,Yes,Yes,No,Yes,No,0,Yes,8,Yes,48,Junk,Yes,Analytical Thinking
12,Yes,No,History,No,2,2,No,No,Yes,Yes,No,3,Yes,3,No,85,Healthy,Yes,Sports
11,Yes,Yes,Mathematics,Yes,6,0,Yes,No,No,Yes,No,0,No,3,No,47,Average,Yes,Academics
12,No,Yes,Arts,No,6,2,No,Yes,Yes,Yes,Yes,4,Yes,8,Yes,22,Junk,Yes,Arts
10,No,Yes,Mathematics,No,5,2,Yes,No,No,No,No,2,Yes,8,Yes,36,Junk,No,Analytical Thinking
9,No,Yes,Arts,No,4,0,No,Yes,No,Yes,No,4,No,3,No,22,Healthy,No,Arts
7,Yes,Yes,History,Yes,2,2,Yes,Yes,Yes,Yes,Yes,2,No,4,Yes,75,Average,Yes,Sports
5,Yes,Yes,Arts,Yes,1,0,No,No,Yes,No,Yes,5,No,7,Yes,53,Junk,No,Arts
14,Yes,No,Mathematics,Yes,4,2,No,Yes,No,No,Yes,1,Yes,6,No,16,Average,No,Academics
13,Yes,No,Mathematics,No,4,0,Yes,No,No,No,Yes,3,Yes,9,Yes,37,Junk,Yes,Analytical Thinking
9,No,Yes,Mathematics,Yes,5,1,Yes,No,Yes,Yes,No,3,No,7,Yes,37,Healthy,No,Academics
17,Yes,No,Mathematics,No,5,3,No,No,Yes,No,No,1,Yes,10,Yes,39,Junk,No,Analytical Thinking
14,No,No,Mathematics,Yes,3,4,Yes,Yes,Yes,Yes,Yes,3,No,9,No,59,Junk,Yes,Sports
15,No,No,Mathematics,Yes,4,2,Yes,No,Yes,No,Yes,3,Yes,5,Yes,93,Junk,Yes,Sports
10,No,No,Arts,Yes,3,0,No,Yes,No,Yes,Yes,6,Yes,7,Yes,23,Junk,No,Arts
8,Yes,Yes,Arts,Yes,5,3,Yes,Yes,Yes,Yes,No,2,Yes,10,No,118,Average,Yes,Sports
16,No,Yes,Arts,No,2,3,No,Yes,No,Yes,Yes,3,Yes,7,No,23,Junk,No,Arts
9,No,Yes,Arts,No,5,2,Yes,No,No,Yes,Yes,3,Yes,9,No,75,Healthy,Yes,Health & Fitness
9,Yes,Yes,Arts,No,6,0,No,Yes,No,No,No,2,Yes,10,No,99,Average,Yes,Health & Fitness
9,Yes,No,Mathematics,Yes,6,3,No,Yes,Yes,No,No,3,Yes,10,Yes,13,Average,No,Analytical Thinking
14,Yes,Yes,Mathematics,Yes,4,2,Yes,No,Yes,Yes,No,3,Yes,6,Yes,27,Healthy,Yes,Academics
7,No,Yes,Arts,Yes,1,0,Yes,No,Yes,Yes,Yes,2,No,5,No,150,Healthy,Yes,Health & Fitness
13,Yes,Yes,Mathematics,No,5,2,No,No,No,No,No,2,Yes,9,No,22,Healthy,Yes,Analytical Thinking
6,Yes,Yes,Arts,No,2,0,Yes,No,Yes,Yes,Yes,4,No,1,No,52,Average,No,Arts
8,No,Yes,Languages,No,6,1,Yes,No,No,Yes,No,0,Yes,2,Yes,115,Healthy,Yes,Health & Fitness
13,Yes,Yes,Mathematics,Yes,6,0,Yes,Yes,Yes,Yes,No,3,Yes,3,No,38,Junk,No,Academics
14,Yes,Yes,Science,Yes,4,1,No,Yes,No,Yes,No,0,Yes,4,No,49,Healthy,Yes,Academics
5,Yes,Yes,Arts,Yes,6,2,No,Yes,No,Yes,No,3,Yes,1,No,55,Average,Yes,Arts
11,No,Yes,Mathematics,No,4,0,Yes,No,No,No,Yes,1,Yes,7,Yes,56,Average,Yes,Analytical Thinking
15,No,No,Arts,No,3,3,Yes,Yes,No,Yes,No,5,Yes,9,No,10,Healthy,Yes,Arts
10,Yes,Yes,Mathematics,No,4,1,Yes,Yes,Yes,Yes,Yes,2,Yes,7,Yes,50,Average,Yes,Analytical Thinking
12,Yes,No,History,No,3,0,Yes,No,Yes,No,Yes,0,No,10,No,86,Healthy,Yes,Health & Fitness
12,Yes,Yes,Science,No,5,1,Yes,Yes,No,No,No,1,Yes,4,Yes,29,Average,No,Academics
7,Yes,Yes,Mathematics,No,6,2,No,Yes,No,No,No,1,Yes,10,No,58,Average,Yes,Analytical Thinking
13,No,No,Arts,No,4,2,No,No,No,No,No,2,No,6,Yes,35,Average,No,Arts
10,Yes,Yes,Science,Yes,4,3,Yes,No,Yes,No,No,3,No,10,No,12,Junk,Yes,Academics
13,Yes,No,History,Yes,1,3,Yes,Yes,Yes,Yes,Yes,0,Yes,3,No,81,Healthy,Yes,Sports
7,No,No,Mathematics,Yes,6,0,No,No,No,No,Yes,2,Yes,9,Yes,27,Average,Yes,Analytical Thinking
10,No,Yes,Arts,No,3,2,Yes,Yes,Yes,Yes,No,2,Yes,3,Yes,118,Junk,Yes,Sports
6,No,No,Science,Yes,6,3,Yes,Yes,Yes,No,Yes,2,No,10,No,50,Healthy,No,Academics
12,No,Yes,History,No,3,2,Yes,Yes,Yes,No,Yes,0,No,2,Yes,101,Healthy,Yes,Health & Fitness
7,No,No,Mathematics,Yes,6,0,No,Yes,Yes,Yes,No,2,Yes,7,No,38,Junk,No,Analytical Thinking
6,No,No,Mathematics,Yes,5,0,Yes,No,Yes,No,No,2,Yes,8,No,41,Average,Yes,Analytical Thinking
15,Yes,No,Arts,No,6,2,Yes,No,Yes,Yes,No,3,Yes,1,Yes,105,Average,Yes,Health & Fitness
17,No,No,Arts,No,1,2,No,Yes,Yes,No,Yes,2,No,4,Yes,135,Healthy,Yes,Health & Fitness
16,No,Yes,Mathematics,Yes,5,0,Yes,Yes,Yes,Yes,No,2,Yes,7,Yes,16,Average,Yes,Analytical Thinking
15,Yes,Yes,Mathematics,Yes,5,3,No,Yes,Yes,No,Yes,0,Yes,3,Yes,57,Healthy,Yes,Academics
6,No,Yes,Arts,No,5,2,No,Yes,Yes,Yes,No,5,Yes,1,Yes,42,Average,Yes,Arts
16,Yes,Yes,Mathematics,No,6,3,No,Yes,No,Yes,Yes,0,No,8,Yes,31,Junk,Yes,Academics
11,Yes,Yes,Mathematics,Yes,6,2,Yes,Yes,Yes,No,No,3,Yes,2,Yes,58,Average,No,Sports
5,No,No,Arts,No,6,2,Yes,No,Yes,Yes,No,6,No,1,Yes,16,Healthy,No,Arts
10,Yes,Yes,Arts,Yes,3,2,No,No,No,No,Yes,2,No,8,Yes,122,Healthy,Yes,Health & Fitness
12,Yes,Yes,Mathematics,Yes,5,0,No,No,No,Yes,No,2,No,5,No,54,Average,No,Academics
7,No,No,Arts,No,1,1,Yes,No,Yes,Yes,No,6,Yes,2,Yes,48,Healthy,Yes,Arts
10,No,Yes,Mathematics,Yes,4,3,Yes,No,Yes,No,No,1,Yes,8,Yes,20,Average,Yes,Analytical Thinking
9,No,Yes,Science,Yes,4,3,Yes,Yes,No,Yes,No,2,Yes,8,Yes,116,Healthy,Yes,Sports
12,No,Yes,History,Yes,2,0,Yes,No,Yes,No,No,2,Yes,7,Yes,107,Average,Yes,Health & Fitness
17,Yes,Yes,Arts,Yes,5,2,Yes,Yes,No,Yes,No,3,Yes,7,No,22,Healthy,No,Arts
9,No,Yes,Science,No,6,5,Yes,Yes,Yes,Yes,No,1,No,4,Yes,82,Junk,Yes,Sports
15,Yes,No,Mathematics,Yes,6,1,Yes,No,Yes,Yes,Yes,1,No,8,No,48,Healthy,Yes,Academics
17,Yes,No,Mathematics,No,5,1,Yes,No,No,Yes,No,1,Yes,9,Yes,59,Junk,No,Analytical Thinking
5,Yes,Yes,Arts,Yes,3,2,Yes,Yes,No,Yes,Yes,2,Yes,3,Yes,16,Average,Yes,Arts
5,No,Yes,Mathematics,Yes,4,2,No,No,Yes,No,Yes,2,No,2,No,33,Junk,Yes,Academics
14,Yes,Yes,Languages,Yes,2,3,Yes,Yes,Yes,Yes,Yes,0,Yes,2,Yes,103,Average,Yes,Sports
16,Yes,No,Science,Yes,5,1,No,No,No,No,No,3,No,4,Yes,98,Healthy,Yes,Health & Fitness
8,Yes,Yes,Science,Yes,5,2,Yes,Yes,No,Yes,No,3,No,8,No,57,Healthy,Yes,Academics
14,Yes,No,Mathematics,No,6,1,No,Yes,Yes,No,No,2,Yes,8,Yes,48,Average,Yes,Analytical Thinking
5,Yes,No,Mathematics,No,4,0,No,Yes,Yes,No,No,2,Yes,9,Yes,21,Healthy,Yes,Analytical Thinking
5,Yes,No,Arts,Yes,2,3,Yes,No,Yes,Yes,Yes,4,No,9,Yes,37,Average,No,Arts
12,No,No,History,Yes,6,2,Yes,Yes,Yes,Yes,No,1,No,6,No,146,Healthy,Yes,Health & Fitness
13,No,No,Mathematics,Yes,6,0,Yes,No,Yes,No,No,2,Yes,10,Yes,48,Healthy,Yes,Analytical Thinking
14,Yes,No,Science,No,2,3,Yes,Yes,No,Yes,No,3,Yes,6,Yes,104,Healthy,Yes,Health & Fitness
